id,latitude,longitude,name,type,color,segment_name,segment_id,url
1944,45.548428,-73.597003,Rue St-Zotique O. (Louis-Hémon/Châteaubriand):  [UNCLAIMED],UNCLAIMED,000000,Rue St-Zotique O. (Louis-Hémon/Châteaubriand),8504576,http://www.strava.com/segments/8504576/compare/,
1945,45.5415278794,-73.5933603111,Bellechasse West:  [Henry Jenkins],Henry Jenkins,F72304,Bellechasse West,1595990,http://www.strava.com/segments/1595990/compare/,
1946,45.544425,-73.571294,2e ave push:  [Sasha Wloski],Sasha Wloski,FFEE33,2e ave push,7206683,http://www.strava.com/segments/7206683/compare/,
1947,45.5407100777,-73.5380072986,Bike Line ND1:  [Vitor Lima],Vitor Lima,B7E628,Bike Line ND1,2026141,http://www.strava.com/segments/2026141/compare/,
1948,45.548081,-73.565894,Rue du Canadien Pacifique S. (Claude Jodoin / Omer Lavallée):  [UNCLAIMED],UNCLAIMED,000000,Rue du Canadien Pacifique S. (Claude Jodoin / Omer Lavallée),9876296,http://www.strava.com/segments/9876296/compare/,
1949,45.534447,-73.556089,Frontenac Rouen/Sherbrooke:  [UNCLAIMED],UNCLAIMED,000000,Frontenac Rouen/Sherbrooke,7380362,http://www.strava.com/segments/7380362/compare/,
1950,45.544093,-73.703847,Parc de la Merci TOTAL:  [UNCLAIMED],UNCLAIMED,000000,Parc de la Merci TOTAL,9965581,http://www.strava.com/segments/9965581/compare/,
1951,45.54756,-73.63652,courbe crémazie :  [UNCLAIMED],UNCLAIMED,000000,courbe crémazie ,8356238,http://www.strava.com/segments/8356238/compare/,
1952,45.545619,-73.594464,Beaubien DeLorimier@Iberville:  [UNCLAIMED],UNCLAIMED,000000,Beaubien DeLorimier@Iberville,7787277,http://www.strava.com/segments/7787277/compare/,
1953,45.547781,-73.551378,Chambly Uphill (Hochelaga-Sherbrooke):  [UNCLAIMED],UNCLAIMED,000000,Chambly Uphill (Hochelaga-Sherbrooke),4021107,http://www.strava.com/segments/4021107/compare/,
1954,45.5497041531,-73.5579740815,Rachel - De Rouen (South):  [UNCLAIMED],UNCLAIMED,000000,Rachel - De Rouen (South),2465192,http://www.strava.com/segments/2465192/compare/,
1955,45.5434502,-73.8519704,59e Avenue Laval:  [UNCLAIMED],UNCLAIMED,000000,59e Avenue Laval,2377919,http://www.strava.com/segments/2377919/compare/,
1956,45.5443945,-73.8084889,Montée Champagne:  [UNCLAIMED],UNCLAIMED,000000,Montée Champagne,2721267,http://www.strava.com/segments/2721267/compare/,
1957,45.5500406,-73.8204498,Montée Champagne (Reverse):  [UNCLAIMED],UNCLAIMED,000000,Montée Champagne (Reverse),2721281,http://www.strava.com/segments/2721281/compare/,
1958,45.545398,-73.721575,La Cité de la biotech S-N:  [UNCLAIMED],UNCLAIMED,000000,La Cité de la biotech S-N,5002717,http://www.strava.com/segments/5002717/compare/,
1959,45.550091,-73.728442,La Cité de la biotech N-S:  [UNCLAIMED],UNCLAIMED,000000,La Cité de la biotech N-S,5020167,http://www.strava.com/segments/5020167/compare/,
1960,45.550182,-73.670664,Saint-Laurent sprint:  [Frank Oduro],Frank Oduro,FFCDF3,Saint-Laurent sprint,4784498,http://www.strava.com/segments/4784498/compare/,
1961,45.550219,-73.670787,Saint-Laurent Bd - From Henri-Bourassa O. to Sauvé St E.:  [Frank Oduro],Frank Oduro,FFCDF3,Saint-Laurent Bd - From Henri-Bourassa O. to Sauvé St E.,4287413,http://www.strava.com/segments/4287413/compare/,
1962,45.550117,-73.663625,Laverdure - Fleury to Sauvé:  [UNCLAIMED],UNCLAIMED,000000,Laverdure - Fleury to Sauvé,6720522,http://www.strava.com/segments/6720522/compare/,
1963,45.550802,-73.655895,Berri (Sauve - Legendre):  [Frank Oduro],Frank Oduro,FFCDF3,Berri (Sauve - Legendre),4090814,http://www.strava.com/segments/4090814/compare/,
1964,45.5498961825,-73.6696009152,Ahuntsic Straight Sprint:  [Frank Oduro],Frank Oduro,FFCDF3,Ahuntsic Straight Sprint,1959999,http://www.strava.com/segments/1959999/compare/,
1965,45.54835,-73.625017,Le Mistral gagnant S-N:  [Laurie McQueen],Laurie McQueen,A03D3D,Le Mistral gagnant S-N,5136443,http://www.strava.com/segments/5136443/compare/,
1966,45.550018,-73.629097,Le Mistral gagnant N-S:  [Laurie McQueen],Laurie McQueen,A03D3D,Le Mistral gagnant N-S,5136353,http://www.strava.com/segments/5136353/compare/,
1967,45.550734,-73.655651,Berri Sauvé à Émile-Journault:  [Frank Oduro],Frank Oduro,FFCDF3,Berri Sauvé à Émile-Journault,2137599,http://www.strava.com/segments/2137599/compare/,
1968,45.547195,-73.598079,De Lorimier: St-Zotique > Jean-Talon:  [UNCLAIMED],UNCLAIMED,000000,De Lorimier: St-Zotique > Jean-Talon,7423549,http://www.strava.com/segments/7423549/compare/,
1969,45.536202,-73.576426,Bordeaux Bumps:  [UNCLAIMED],UNCLAIMED,000000,Bordeaux Bumps,4922402,http://www.strava.com/segments/4922402/compare/,
1970,45.537125,-73.606969,Rue Chambord Climb:  [UNCLAIMED],UNCLAIMED,000000,Rue Chambord Climb,4044489,http://www.strava.com/segments/4044489/compare/,
1971,45.540749,-73.603506,Montée Normanville:  [UNCLAIMED],UNCLAIMED,000000,Montée Normanville,5235770,http://www.strava.com/segments/5235770/compare/,
1972,45.546562,-73.586524,Ros Ib-Pap:  [UNCLAIMED],UNCLAIMED,000000,Ros Ib-Pap,5272056,http://www.strava.com/segments/5272056/compare/,
1973,45.546507,-73.58636,Iberville: Rosemont / Hochelaga:  [UNCLAIMED],UNCLAIMED,000000,Iberville: Rosemont / Hochelaga,4016320,http://www.strava.com/segments/4016320/compare/,
1974,45.544621,-73.585573,Rue Fullum S. (des Carrières / Dandurand):  [UNCLAIMED],UNCLAIMED,000000,Rue Fullum S. (des Carrières / Dandurand),10057666,http://www.strava.com/segments/10057666/compare/,
1975,45.5503949057,-73.5455721337,D'Iberville - Jeanne d'Arc (West):  [UNCLAIMED],UNCLAIMED,000000,D'Iberville - Jeanne d'Arc (West),2437832,http://www.strava.com/segments/2437832/compare/,
1976,45.547253,-73.562116,Rue William Tremblay E. (Canadien Pacifique / Chambly):  [UNCLAIMED],UNCLAIMED,000000,Rue William Tremblay E. (Canadien Pacifique / Chambly),9876316,http://www.strava.com/segments/9876316/compare/,
1977,45.546770487,-73.5480022151,De Chambly - Jeanne d'Arc (East):  [UNCLAIMED],UNCLAIMED,000000,De Chambly - Jeanne d'Arc (East),2367496,http://www.strava.com/segments/2367496/compare/,
1978,45.535258,-73.555232,Final Sprint Gascon/Jeanne d'Arc:  [UNCLAIMED],UNCLAIMED,000000,Final Sprint Gascon/Jeanne d'Arc,7562553,http://www.strava.com/segments/7562553/compare/,
1979,45.548321,-73.55055,Nicolet Uphill (Hochelaga-Sherbrooke):  [UNCLAIMED],UNCLAIMED,000000,Nicolet Uphill (Hochelaga-Sherbrooke),4021201,http://www.strava.com/segments/4021201/compare/,
1980,45.550829,-73.484521,Fernand-Lafontaine Roland-Therrien à Adoncour:  [UNCLAIMED],UNCLAIMED,000000,Fernand-Lafontaine Roland-Therrien à Adoncour,5030906,http://www.strava.com/segments/5030906/compare/,
1981,45.54621,-73.491556,Fernand-Lafontaine UP:  [Leila H],Leila H,FBEFAE,Fernand-Lafontaine UP,7337934,http://www.strava.com/segments/7337934/compare/,
1982,45.551728,-73.823362,Rang St-Antoine Est-ouest:  [UNCLAIMED],UNCLAIMED,000000,Rang St-Antoine Est-ouest,3689574,http://www.strava.com/segments/3689574/compare/,
1983,45.5406285636,-73.8568457589,Rang St-Antoine (Ouest-Est):  [UNCLAIMED],UNCLAIMED,000000,Rang St-Antoine (Ouest-Est),1724156,http://www.strava.com/segments/1724156/compare/,
1984,45.551301,-73.674299,Saint-Laurent (Nord):  [Frank Oduro],Frank Oduro,FFCDF3,Saint-Laurent (Nord),4734696,http://www.strava.com/segments/4734696/compare/,
1985,45.551459,-73.655622,Sauvé - Lajeunesse@L'Acadie:  [UNCLAIMED],UNCLAIMED,000000,Sauvé - Lajeunesse@L'Acadie,4348486,http://www.strava.com/segments/4348486/compare/,
1986,45.5374271078,-73.5841660623,Papineau under the track:  [UNCLAIMED],UNCLAIMED,000000,Papineau under the track,1595994,http://www.strava.com/segments/1595994/compare/,
1987,45.549267,-73.574078,8th av. climb:  [UNCLAIMED],UNCLAIMED,000000,8th av. climb,3907524,http://www.strava.com/segments/3907524/compare/,
1988,45.550107,-73.549561,Bourbonnière - Hochelaga à Sherbrooke:  [UNCLAIMED],UNCLAIMED,000000,Bourbonnière - Hochelaga à Sherbrooke,9057450,http://www.strava.com/segments/9057450/compare/,
1989,45.549001,-73.54684,Bourbonnière (Rouen-Sherbrooke):  [UNCLAIMED],UNCLAIMED,000000,Bourbonnière (Rouen-Sherbrooke),4021072,http://www.strava.com/segments/4021072/compare/,
1990,45.551442,-73.484343,parc_big_loop:  [UNCLAIMED],UNCLAIMED,000000,parc_big_loop,9908022,http://www.strava.com/segments/9908022/compare/,
1991,45.546561,-73.638255,Sprint Lajeunesse Crémazie à Sauvé:  [UNCLAIMED],UNCLAIMED,000000,Sprint Lajeunesse Crémazie à Sauvé,2239411,http://www.strava.com/segments/2239411/compare/,
1992,45.543852,-73.610542,Rue de Normanville S. (Jean-Talon / Bélanger):  [UNCLAIMED],UNCLAIMED,000000,Rue de Normanville S. (Jean-Talon / Bélanger),8504570,http://www.strava.com/segments/8504570/compare/,
1993,45.548516,-73.601571,Bélanger -LO David:  [UNCLAIMED],UNCLAIMED,000000,Bélanger -LO David,7883512,http://www.strava.com/segments/7883512/compare/,
1994,45.552041,-73.57636,cote st-michel rosemont:  [UNCLAIMED],UNCLAIMED,000000,cote st-michel rosemont,7648182,http://www.strava.com/segments/7648182/compare/,
1995,45.5491026677,-73.546569664,Bourbonniere (Uphill):  [UNCLAIMED],UNCLAIMED,000000,Bourbonniere (Uphill),2334531,http://www.strava.com/segments/2334531/compare/,
1996,45.5528278329,-73.5561847312,Orleans - De Rouen (Downhill):  [UNCLAIMED],UNCLAIMED,000000,Orleans - De Rouen (Downhill),2319228,http://www.strava.com/segments/2319228/compare/,
1997,45.552905,-73.543713,De La Salle - Sud:  [UNCLAIMED],UNCLAIMED,000000,De La Salle - Sud,10007409,http://www.strava.com/segments/10007409/compare/,
1998,45.551915,-73.537927,Pie-IX Boulevard Climb:  [UNCLAIMED],UNCLAIMED,000000,Pie-IX Boulevard Climb,6609639,http://www.strava.com/segments/6609639/compare/,
1999,45.55432877,-73.66833988,Berri (H-Bourassa à Sauvé):  [UNCLAIMED],UNCLAIMED,000000,Berri (H-Bourassa à Sauvé),1712996,http://www.strava.com/segments/1712996/compare/,
2000,45.547883,-73.617738,Rue Chambord N. (Villeray / Jarry):  [UNCLAIMED],UNCLAIMED,000000,Rue Chambord N. (Villeray / Jarry),9911355,http://www.strava.com/segments/9911355/compare/,
2001,45.540417,-73.626766,Avenue Henri-Julien N. (Jean-Talon / Gounod):  [UNCLAIMED],UNCLAIMED,000000,Avenue Henri-Julien N. (Jean-Talon / Gounod),9911244,http://www.strava.com/segments/9911244/compare/,
2002,45.542556,-73.611979,Christophe Colomb (Jean-Talon/40) Nord:  [UNCLAIMED],UNCLAIMED,000000,Christophe Colomb (Jean-Talon/40) Nord,4702584,http://www.strava.com/segments/4702584/compare/,
2003,45.543227,-73.589625,Rosemont - Jean-Talon:  [UNCLAIMED],UNCLAIMED,000000,Rosemont - Jean-Talon,7775198,http://www.strava.com/segments/7775198/compare/,
2004,45.550531,-73.59524,Rue Saint-Zotique O. (Iberville / de Lanaudière):  [UNCLAIMED],UNCLAIMED,000000,Rue Saint-Zotique O. (Iberville / de Lanaudière),9856453,http://www.strava.com/segments/9856453/compare/,
2005,45.541455,-73.561624,Rachel (Molson @ Pie IX):  [UNCLAIMED],UNCLAIMED,000000,Rachel (Molson @ Pie IX),3909770,http://www.strava.com/segments/3909770/compare/,
2006,45.546149,-73.555923,Sherbrooke / St-Michel - Pie-IX:  [UNCLAIMED],UNCLAIMED,000000,Sherbrooke / St-Michel - Pie-IX,7381926,http://www.strava.com/segments/7381926/compare/,
2007,45.5489893444,-73.5373300407,PieIX / Bennett:  [Leila H],Leila H,FBEFAE,PieIX / Bennett,3607473,http://www.strava.com/segments/3607473/compare/,
2008,45.550706,-73.729212,Montée Armand Frappier:  [UNCLAIMED],UNCLAIMED,000000,Montée Armand Frappier,5021118,http://www.strava.com/segments/5021118/compare/,
2009,45.5510973092,-73.6732913833,TOUR DE L'ILE:  [UNCLAIMED],UNCLAIMED,000000,TOUR DE L'ILE,2404970,http://www.strava.com/segments/2404970/compare/,
2010,45.55473087,-73.66969516,Berri climb:  [UNCLAIMED],UNCLAIMED,000000,Berri climb,1570763,http://www.strava.com/segments/1570763/compare/,
2011,45.555225,-73.671204,Berri (Gouin/40) Sud:  [UNCLAIMED],UNCLAIMED,000000,Berri (Gouin/40) Sud,4564564,http://www.strava.com/segments/4564564/compare/,
2012,45.549225,-73.591336,Beaubien Iberville@St-Michel:  [UNCLAIMED],UNCLAIMED,000000,Beaubien Iberville@St-Michel,7787250,http://www.strava.com/segments/7787250/compare/,
2013,45.553831,-73.551925,Montée Pie IX:  [UNCLAIMED],UNCLAIMED,000000,Montée Pie IX,3626768,http://www.strava.com/segments/3626768/compare/,
2014,45.554466,-73.554409,Pie IX- De Rouen DH:  [Mike Sants],Mike Sants,1D6914,Pie IX- De Rouen DH,5542714,http://www.strava.com/segments/5542714/compare/,
2015,45.544304,-73.892047,5e avenue:  [UNCLAIMED],UNCLAIMED,000000,5e avenue,7951035,http://www.strava.com/segments/7951035/compare/,
2016,45.555641,-73.735773,Descente Armand Frappier:  [UNCLAIMED],UNCLAIMED,000000,Descente Armand Frappier,5020154,http://www.strava.com/segments/5020154/compare/,
2017,45.5489974292,-73.6059435859,Chabot - Upper - Southbound:  [UNCLAIMED],UNCLAIMED,000000,Chabot - Upper - Southbound,1374587,http://www.strava.com/segments/1374587/compare/,
2018,45.539999,-73.582664,Montée De Lorimier - Masson à Rosemont:  [Vitor Lima],Vitor Lima,B7E628,Montée De Lorimier - Masson à Rosemont,9643923,http://www.strava.com/segments/9643923/compare/,
2019,45.5463055428,-73.5759908985,15e Av Climb:  [UNCLAIMED],UNCLAIMED,000000,15e Av Climb,2437203,http://www.strava.com/segments/2437203/compare/,
2020,45.556046,-73.540844,Work to Home:  [UNCLAIMED],UNCLAIMED,000000,Work to Home,7611998,http://www.strava.com/segments/7611998/compare/,
2021,45.549307,-73.546177,Home to Work:  [UNCLAIMED],UNCLAIMED,000000,Home to Work,7611987,http://www.strava.com/segments/7611987/compare/,
2022,45.5578201823,-73.6776355561,Bld Des Prairies - Westbound - One bridge to the other:  [UNCLAIMED],UNCLAIMED,000000,Bld Des Prairies - Westbound - One bridge to the other,1903871,http://www.strava.com/segments/1903871/compare/,
2023,45.556316,-73.64055,Legendre & Louvain:  [UNCLAIMED],UNCLAIMED,000000,Legendre & Louvain,5136460,http://www.strava.com/segments/5136460/compare/,
2024,45.557693,-73.645904,Louvain & Legendre:  [Laurie McQueen],Laurie McQueen,A03D3D,Louvain & Legendre,5136313,http://www.strava.com/segments/5136313/compare/,
2025,45.5577372853,-73.6015858781,8 Avenue - Molson:  [UNCLAIMED],UNCLAIMED,000000,8 Avenue - Molson,2640846,http://www.strava.com/segments/2640846/compare/,
2026,45.553464,-73.580068,p'tit québec sprint:  [UNCLAIMED],UNCLAIMED,000000,p'tit québec sprint,8286531,http://www.strava.com/segments/8286531/compare/,
2027,45.550269,-73.567697,Tour de l'Île 2013 50km:  [UNCLAIMED],UNCLAIMED,000000,Tour de l'Île 2013 50km,4294874,http://www.strava.com/segments/4294874/compare/,
2028,45.556671,-73.541459,Avenue Pierre-de Coubertin Climb:  [UNCLAIMED],UNCLAIMED,000000,Avenue Pierre-de Coubertin Climb,4298436,http://www.strava.com/segments/4298436/compare/,
2029,45.557917,-73.471684,Fernand-Lafontaine:  [UNCLAIMED],UNCLAIMED,000000,Fernand-Lafontaine,9495695,http://www.strava.com/segments/9495695/compare/,
2030,45.551051,-73.483711,Fernand Lafontaine - Adoncour to JPVincent:  [UNCLAIMED],UNCLAIMED,000000,Fernand Lafontaine - Adoncour to JPVincent,10066275,http://www.strava.com/segments/10066275/compare/,
2031,45.556809,-73.469097,Chemin du Parc Michel-Chartrain:  [UNCLAIMED],UNCLAIMED,000000,Chemin du Parc Michel-Chartrain,7373419,http://www.strava.com/segments/7373419/compare/,
2032,45.557577,-73.470044,J-P-V_straight:  [UNCLAIMED],UNCLAIMED,000000,J-P-V_straight,9908033,http://www.strava.com/segments/9908033/compare/,
2033,45.558453,-73.693361,Parc des Prairies:  [UNCLAIMED],UNCLAIMED,000000,Parc des Prairies,7364395,http://www.strava.com/segments/7364395/compare/,
2034,45.557426,-73.67314,Pont Viaux vers Laval par Piste cyclable:  [UNCLAIMED],UNCLAIMED,000000,Pont Viaux vers Laval par Piste cyclable,7307452,http://www.strava.com/segments/7307452/compare/,
2035,45.5587970093,-73.6497561727,Christophe-Colomb - North cycling path - Southbound:  [Laurie McQueen],Laurie McQueen,A03D3D,Christophe-Colomb - North cycling path - Southbound,1903903,http://www.strava.com/segments/1903903/compare/,
2036,45.5590160284,-73.6140083615,D'Iberville - Papineau:  [UNCLAIMED],UNCLAIMED,000000,D'Iberville - Papineau,2640859,http://www.strava.com/segments/2640859/compare/,
2037,45.5585283693,-73.61291226,D'Iberville - St Zotique (South):  [UNCLAIMED],UNCLAIMED,000000,D'Iberville - St Zotique (South),2367472,http://www.strava.com/segments/2367472/compare/,
2038,45.558656,-73.592939,Rue Bélanger O. (13e/Louis Hémon):  [UNCLAIMED],UNCLAIMED,000000,Rue Bélanger O. (13e/Louis Hémon),8496950,http://www.strava.com/segments/8496950/compare/,
2039,45.558338,-73.575982,Rosemont: Bourbonnière / De Lorimier:  [UNCLAIMED],UNCLAIMED,000000,Rosemont: Bourbonnière / De Lorimier,4005996,http://www.strava.com/segments/4005996/compare/,
2040,45.550901,-73.573192,Masson (St-Michel @ Pie IX):  [UNCLAIMED],UNCLAIMED,000000,Masson (St-Michel @ Pie IX),7037134,http://www.strava.com/segments/7037134/compare/,
2041,45.5442854621,-73.5772855151,Masson - Eastbound:  [UNCLAIMED],UNCLAIMED,000000,Masson - Eastbound,1506998,http://www.strava.com/segments/1506998/compare/,
2042,45.55854,-73.538764,Parc Linéaire Longue-Pointe (Théodore à Bennett):  [UNCLAIMED],UNCLAIMED,000000,Parc Linéaire Longue-Pointe (Théodore à Bennett),10019224,http://www.strava.com/segments/10019224/compare/,
2043,45.558347,-73.46857,Boulevard Fernand Lafontaine Climb:  [UNCLAIMED],UNCLAIMED,000000,Boulevard Fernand Lafontaine Climb,2931157,http://www.strava.com/segments/2931157/compare/,
2044,45.550303,-73.70047,Bridge to Metro Concorde:  [UNCLAIMED],UNCLAIMED,000000,Bridge to Metro Concorde,3875909,http://www.strava.com/segments/3875909/compare/,
2045,45.5505515635,-73.5949385259,D'Iberville - 16 Avenue (East):  [UNCLAIMED],UNCLAIMED,000000,D'Iberville - 16 Avenue (East),2367478,http://www.strava.com/segments/2367478/compare/,
2046,45.550187,-73.549906,Bourbonnière: Hochelaga / Rosemont:  [UNCLAIMED],UNCLAIMED,000000,Bourbonnière: Hochelaga / Rosemont,4005988,http://www.strava.com/segments/4005988/compare/,
2047,45.547,-73.912275,Disembark:  [UNCLAIMED],UNCLAIMED,000000,Disembark,9603283,http://www.strava.com/segments/9603283/compare/,
2048,45.552149,-73.856721,Dagenais Ouest vers l'Est:  [UNCLAIMED],UNCLAIMED,000000,Dagenais Ouest vers l'Est,10003097,http://www.strava.com/segments/10003097/compare/,
2049,45.561407,-73.786936,Break Run 1/4:  [UNCLAIMED],UNCLAIMED,000000,Break Run 1/4,7928540,http://www.strava.com/segments/7928540/compare/,
2050,45.560358,-73.67089,Parc Stanley + Millen:  [UNCLAIMED],UNCLAIMED,000000,Parc Stanley + Millen,4734630,http://www.strava.com/segments/4734630/compare/,
2051,45.560684,-73.670734,Somerville E-O:  [UNCLAIMED],UNCLAIMED,000000,Somerville E-O,5021016,http://www.strava.com/segments/5021016/compare/,
2052,45.560328,-73.597093,13e Av. Sud (Jean-Talon/Bélanger):  [UNCLAIMED],UNCLAIMED,000000,13e Av. Sud (Jean-Talon/Bélanger),8496940,http://www.strava.com/segments/8496940/compare/,
2053,45.5550787132,-73.5557866562,Hola Pie-IX:  [UNCLAIMED],UNCLAIMED,000000,Hola Pie-IX,2405677,http://www.strava.com/segments/2405677/compare/,
2054,45.5597291212,-73.5539465791,Parc olympique - viaduc Sherbrooke:  [Leila H],Leila H,FBEFAE,Parc olympique - viaduc Sherbrooke,3873404,http://www.strava.com/segments/3873404/compare/,
2055,45.560655,-73.542758,St-Clément sprint (Hochelaga à Ontario):  [UNCLAIMED],UNCLAIMED,000000,St-Clément sprint (Hochelaga à Ontario),10056227,http://www.strava.com/segments/10056227/compare/,
2056,45.561308,-73.492558,Marie-Victorin aller:  [Leila H],Leila H,FBEFAE,Marie-Victorin aller,3919537,http://www.strava.com/segments/3919537/compare/,
2057,45.560921,-73.483965,Faux plat vers base de plein air:  [UNCLAIMED],UNCLAIMED,000000,Faux plat vers base de plein air,7194792,http://www.strava.com/segments/7194792/compare/,
2058,45.562356,-73.662108,Mgr Henri Fleury N-S:  [UNCLAIMED],UNCLAIMED,000000,Mgr Henri Fleury N-S,5136289,http://www.strava.com/segments/5136289/compare/,
2059,45.562477,-73.66217,Christophe Colomb (Henri/40) Sud:  [UNCLAIMED],UNCLAIMED,000000,Christophe Colomb (Henri/40) Sud,4564490,http://www.strava.com/segments/4564490/compare/,
2060,45.550811,-73.629612,Christophe Colomb (40/Henri) Nord:  [Laurie McQueen],Laurie McQueen,A03D3D,Christophe Colomb (40/Henri) Nord,4562788,http://www.strava.com/segments/4562788/compare/,
2061,45.556605,-73.623419,Saint-Michel Environmental Complex Straight Line (North):  [UNCLAIMED],UNCLAIMED,000000,Saint-Michel Environmental Complex Straight Line (North),4070238,http://www.strava.com/segments/4070238/compare/,
2062,45.562516,-73.637064,Saint-Michel Environmental Complex Straight Line (South):  [UNCLAIMED],UNCLAIMED,000000,Saint-Michel Environmental Complex Straight Line (South),4070257,http://www.strava.com/segments/4070257/compare/,
2063,45.555192,-73.586157,Beaubien St-Michel@Pie-IX:  [UNCLAIMED],UNCLAIMED,000000,Beaubien St-Michel@Pie-IX,7787240,http://www.strava.com/segments/7787240/compare/,
2064,45.56167,-73.450641,Parcours du Cerf Jacques-Cartier Ouest:  [UNCLAIMED],UNCLAIMED,000000,Parcours du Cerf Jacques-Cartier Ouest,2230804,http://www.strava.com/segments/2230804/compare/,
2065,45.561278,-73.670243,Parc Gouin O-E:  [UNCLAIMED],UNCLAIMED,000000,Parc Gouin O-E,5020921,http://www.strava.com/segments/5020921/compare/,
2066,45.563319,-73.66495,Sprint du parc Olympia N-S:  [UNCLAIMED],UNCLAIMED,000000,Sprint du parc Olympia N-S,5136247,http://www.strava.com/segments/5136247/compare/,
2067,45.563768,-73.642524,Chicanes dans le sud:  [UNCLAIMED],UNCLAIMED,000000,Chicanes dans le sud,9284216,http://www.strava.com/segments/9284216/compare/,
2068,45.552196,-73.676117,Somerville O-E:  [UNCLAIMED],UNCLAIMED,000000,Somerville O-E,5020826,http://www.strava.com/segments/5020826/compare/,
2069,45.547744,-73.533612,Pie-IX - Dickson:  [Vitor Lima],Vitor Lima,B7E628,Pie-IX - Dickson,4525059,http://www.strava.com/segments/4525059/compare/,
2070,45.565593,-73.788602,Break Run 4/4:  [UNCLAIMED],UNCLAIMED,000000,Break Run 4/4,7928565,http://www.strava.com/segments/7928565/compare/,
2071,45.5630963389,-73.6381871346,Saint-Michel Environmental Complex:  [UNCLAIMED],UNCLAIMED,000000,Saint-Michel Environmental Complex,2350865,http://www.strava.com/segments/2350865/compare/,
2072,45.5534133129,-73.6324086506,Emile Journault - Henri Gauthier (North):  [Laurie McQueen],Laurie McQueen,A03D3D,Emile Journault - Henri Gauthier (North),2470100,http://www.strava.com/segments/2470100/compare/,
2073,45.5553445872,-73.6373663787,Emile Journault - Henri Gauthier (South):  [Laurie McQueen],Laurie McQueen,A03D3D,Emile Journault - Henri Gauthier (South),2470089,http://www.strava.com/segments/2470089/compare/,
2074,45.554831,-73.591288,9ème @ 6ème:  [UNCLAIMED],UNCLAIMED,000000,9ème @ 6ème,10128189,http://www.strava.com/segments/10128189/compare/,
2075,45.563379,-73.583835,Pie IX @ 16ème:  [UNCLAIMED],UNCLAIMED,000000,Pie IX @ 16ème,10128157,http://www.strava.com/segments/10128157/compare/,
2076,45.565946,-73.567818,Parc maisonneuve (côté ouest seul):  [UNCLAIMED],UNCLAIMED,000000,Parc maisonneuve (côté ouest seul),7918578,http://www.strava.com/segments/7918578/compare/,
2077,45.5650718696,-73.5546512436,Sherbrooke(pie-IX/Viau):  [UNCLAIMED],UNCLAIMED,000000,Sherbrooke(pie-IX/Viau),3272144,http://www.strava.com/segments/3272144/compare/,
2078,45.5615794333,-73.54264645,Viau - SherLaga:  [UNCLAIMED],UNCLAIMED,000000,Viau - SherLaga,1648431,http://www.strava.com/segments/1648431/compare/,
2079,45.566668,-73.844931,Ste-Rose - magellan/frenette:  [UNCLAIMED],UNCLAIMED,000000,Ste-Rose - magellan/frenette,9612402,http://www.strava.com/segments/9612402/compare/,
2080,45.566952,-73.591035,Rue Jean-Talon O. (Pie-IX/13e Av.):  [UNCLAIMED],UNCLAIMED,000000,Rue Jean-Talon O. (Pie-IX/13e Av.),8496931,http://www.strava.com/segments/8496931/compare/,
2081,45.562055,-73.561164,Pix IX Sprint:  [UNCLAIMED],UNCLAIMED,000000,Pix IX Sprint,4242368,http://www.strava.com/segments/4242368/compare/,
2082,45.556108,-73.538942,Montee stade Saputo:  [UNCLAIMED],UNCLAIMED,000000,Montee stade Saputo,4447373,http://www.strava.com/segments/4447373/compare/,
2083,45.56647,-73.639784,Avenue Climb:  [UNCLAIMED],UNCLAIMED,000000,Avenue Climb,3992641,http://www.strava.com/segments/3992641/compare/,
2084,45.56858407,-73.63436451,Parc Tohu- Section Nord-Est:  [UNCLAIMED],UNCLAIMED,000000,Parc Tohu- Section Nord-Est,3746541,http://www.strava.com/segments/3746541/compare/,
2085,45.568349,-73.566245,Demi Parc:  [UNCLAIMED],UNCLAIMED,000000,Demi Parc,7213580,http://www.strava.com/segments/7213580/compare/,
2086,45.568595,-73.634176,Tohu Park east side (south):  [UNCLAIMED],UNCLAIMED,000000,Tohu Park east side (south),9500419,http://www.strava.com/segments/9500419/compare/,
2087,45.560438,-73.61535,Tohu Park east side (north):  [UNCLAIMED],UNCLAIMED,000000,Tohu Park east side (north),9733862,http://www.strava.com/segments/9733862/compare/,
2088,45.569539,-73.596274,23e Av. Sud (Villeray/Jean-Talon):  [UNCLAIMED],UNCLAIMED,000000,23e Av. Sud (Villeray/Jean-Talon),8496920,http://www.strava.com/segments/8496920/compare/,
2089,45.569224,-73.566354,Rosemont Up (Viau to Pie IX):  [Leila H],Leila H,FBEFAE,Rosemont Up (Viau to Pie IX),7037129,http://www.strava.com/segments/7037129/compare/,
2090,45.568981,-73.565574,Viau_Rosement@Sherbrooke:  [UNCLAIMED],UNCLAIMED,000000,Viau_Rosement@Sherbrooke,5084549,http://www.strava.com/segments/5084549/compare/,
2091,45.569357,-73.536285,Disckson-Coubertin-Marseille to Viau:  [UNCLAIMED],UNCLAIMED,000000,Disckson-Coubertin-Marseille to Viau,7708544,http://www.strava.com/segments/7708544/compare/,
2092,45.55384,-73.498621,Marie-Victorin retour:  [UNCLAIMED],UNCLAIMED,000000,Marie-Victorin retour,3919524,http://www.strava.com/segments/3919524/compare/,
